id,pred_ens,prob_c0_ens,prob_c1_ens,prob_c2_ens,pred_fold1,prob_c0_fold1,prob_c1_fold1,prob_c2_fold1,pred_fold2,prob_c0_fold2,prob_c1_fold2,prob_c2_fold2,pred_fold3,prob_c0_fold3,prob_c1_fold3,prob_c2_fold3,pred_fold4,prob_c0_fold4,prob_c1_fold4,prob_c2_fold4,pred_fold5,prob_c0_fold5,prob_c1_fold5,prob_c2_fold5
WP_011498499.1 hypothetical protein [Methanococcoides burtonii],2,0.025797144,0.010525908,0.9636768,2,0.014962158,0.0024797642,0.9825581,2,0.02331861,0.011428318,0.96525306,2,0.023017019,0.0063231373,0.9706598,2,0.0613104,0.028796399,0.90989316,2,0.0063775387,0.00360192,0.9900205
WP_011498614.1 multiheme c-type cytochrome [Methanococcoides burtonii],2,0.20200305,0.012452135,0.7855448,2,0.06855331,0.005485822,0.92596084,2,0.095066495,0.015737412,0.88919604,2,0.15600933,0.009265831,0.8347249,2,0.19097239,0.019890439,0.7891372,0,0.4994137,0.011881172,0.48870516
WP_011498634.1 glycine betaine ABC transporter substrate-binding protein [Methanococcoides burtonii],2,0.09879939,0.02305092,0.8781496,2,0.05175603,0.0056627854,0.9425811,2,0.08552825,0.027732333,0.88673943,2,0.07424226,0.023687514,0.9020702,2,0.13253652,0.03702906,0.8304344,2,0.14993393,0.021142896,0.82892317
WP_011498645.1 ABC transporter substrate-binding protein [Methanococcoides burtonii],2,0.022504024,0.0061474103,0.9713486,2,0.012789771,0.0017529391,0.98545724,2,0.026162287,0.009365402,0.96447223,2,0.02475087,0.0066813426,0.96856785,2,0.042890195,0.010971876,0.94613796,2,0.0059270007,0.0019654932,0.99210745
WP_011498648.1 glycine betaine ABC transporter substrate-binding protein [Methanococcoides burtonii],2,0.039003164,0.017035127,0.9439616,2,0.02675614,0.0037250665,0.9695188,2,0.04389976,0.027275298,0.9288249,2,0.030701442,0.019342514,0.94995594,2,0.06745773,0.01997755,0.9125648,2,0.026200747,0.014855205,0.95894396
WP_011498657.1 PEF-CTERM sorting domain-containing protein [Methanococcoides burtonii],2,0.21843782,0.01869778,0.7628644,2,0.056229323,0.0061546504,0.93761605,2,0.123923875,0.017936368,0.85813975,2,0.280075,0.0140111325,0.70591384,2,0.47201538,0.03230352,0.49568108,2,0.15994555,0.023083236,0.8169713
WP_011498672.1 C39 family peptidase [Methanococcoides burtonii],2,0.08652499,0.052089863,0.86138517,2,0.059323028,0.015198322,0.92547864,2,0.11042644,0.09214817,0.7974254,2,0.08899383,0.028120706,0.88288546,2,0.14953192,0.08706512,0.763403,2,0.024349777,0.037916984,0.93773323
WP_011498740.1 COG1470 family protein [Methanococcoides burtonii],0,0.7317456,0.022384422,0.24586995,2,0.4524621,0.015228689,0.5323092,0,0.8333536,0.010984615,0.15566178,0,0.90891635,0.009294055,0.08178956,0,0.91995615,0.021258235,0.058785595,0,0.54403985,0.055156514,0.40080366
WP_011498790.1 hypothetical protein [Methanococcoides burtonii],2,0.04463759,0.0075849206,0.94777745,2,0.017299395,0.0017506704,0.98094994,2,0.032909762,0.00574207,0.96134806,2,0.030218815,0.003946247,0.96583486,2,0.116106935,0.018622944,0.86527014,2,0.02665305,0.00786267,0.96548426
WP_011498794.1 DUF3160 domain-containing protein [Methanococcoides burtonii],2,0.18935892,0.04606593,0.7645751,2,0.09929921,0.012452449,0.88824826,2,0.19548644,0.04097579,0.7635377,2,0.22877504,0.027601741,0.7436232,2,0.28743762,0.09188223,0.62068015,2,0.13579628,0.05741744,0.8067863
WP_011498795.1 hypothetical protein [Methanococcoides burtonii],1,0.021159876,0.8913946,0.08744557,1,0.017619867,0.95739067,0.024989514,1,0.07381152,0.5621828,0.36400566,1,0.0074890177,0.96679705,0.025713947,1,0.005079942,0.98635757,0.008562523,1,0.0017990224,0.98424476,0.013956185
WP_011498799.1 hypothetical protein [Methanococcoides burtonii],2,0.45328397,0.033146247,0.5135697,2,0.31797758,0.012531783,0.66949064,2,0.44343638,0.043987025,0.5125766,0,0.704324,0.018698487,0.2769775,0,0.7160761,0.04157582,0.24234807,2,0.08460601,0.04893812,0.866456
WP_011498800.1 COG1470 family protein [Methanococcoides burtonii],2,0.0552227,0.0052927197,0.9394846,2,0.018539121,0.0012342257,0.98022664,2,0.03417499,0.0050919577,0.96073306,2,0.045804456,0.0042259577,0.94996953,2,0.16462757,0.014596367,0.82077605,2,0.012967384,0.0013150885,0.98571754
WP_011498802.1 UPF0228 family protein [Methanococcoides burtonii],1,0.41709405,0.47920138,0.10370467,1,0.323996,0.53687936,0.13912462,0,0.50590837,0.30207163,0.19202004,0,0.777954,0.1383438,0.08370221,0,0.47215486,0.43733236,0.09051283,1,0.005456816,0.98137957,0.013163613
WP_011498816.1 DUF3887 domain-containing protein [Methanococcoides burtonii],0,0.6364001,0.007518387,0.3560815,2,0.35044163,0.0036792883,0.6458791,0,0.74553573,0.009932383,0.24453184,0,0.52227557,0.007612458,0.47011197,0,0.8660496,0.01174823,0.122202165,0,0.69769806,0.004619575,0.29768237
WP_011498825.1 serpin family protein [Methanococcoides burtonii],2,0.01200505,0.00848254,0.9795125,2,0.0166991,0.006772804,0.9765281,2,0.010204044,0.009570302,0.9802256,2,0.007859727,0.009389013,0.9827513,2,0.02361948,0.015083547,0.961297,2,0.0016428931,0.0015970352,0.9967602
WP_011498852.1 cohesin domain-containing protein [Methanococcoides burtonii],2,0.20741534,0.008218685,0.784366,2,0.03722093,0.0013640791,0.96141493,2,0.1303599,0.0094561335,0.860184,2,0.27687916,0.007012649,0.71610826,2,0.47235224,0.018376375,0.5092714,2,0.12026452,0.0048841904,0.8748512
WP_011498869.1 PstS family phosphate ABC transporter substrate-binding protein [Methanococcoides burtonii],2,0.03534008,0.012674011,0.95198596,2,0.023329329,0.0034671808,0.9732035,2,0.0373783,0.01686045,0.9457612,2,0.028046004,0.011254914,0.96069914,2,0.064692356,0.018864205,0.9164435,2,0.023254398,0.012923309,0.9638223
WP_011498937.1 hypothetical protein [Methanococcoides burtonii],2,0.27913707,0.023323044,0.6975398,2,0.114212714,0.011520738,0.8742665,2,0.08312871,0.031434607,0.88543665,2,0.23423679,0.023095798,0.7426673,0,0.72326165,0.025821412,0.25091684,2,0.24084552,0.024742668,0.7344118
WP_011499077.1 hypothetical protein [Methanococcoides burtonii],2,0.07277708,0.0897699,0.83745307,2,0.08481414,0.05238047,0.86280537,2,0.05950985,0.042984877,0.8975052,2,0.08113231,0.11047523,0.80839247,2,0.11401022,0.20220204,0.6837877,2,0.024418853,0.04080688,0.93477434
WP_011499096.1 YbhB/YbcL family Raf kinase inhibitor-like protein [Methanococcoides burtonii],2,0.1193805,0.014555444,0.8660641,2,0.04055102,0.0046767313,0.95477223,2,0.10722395,0.016365035,0.87641096,2,0.122665934,0.011599999,0.86573416,2,0.15731767,0.023345394,0.8193369,2,0.16914394,0.016790062,0.814066
WP_011499102.1 acetolactate decarboxylase [Methanococcoides burtonii],2,0.016863024,0.00184354,0.9812934,2,0.004701855,0.00018390398,0.9951142,2,0.020849887,0.0035520114,0.9755981,2,0.009640602,0.0007742106,0.9895852,2,0.044846337,0.004430327,0.9507233,2,0.00427644,0.0002772472,0.9954464
"WP_011499103.1 metal ABC transporter solute-binding protein, Zn/Mn family [Methanococcoides burtonii]",2,0.016427934,0.01087687,0.9726952,2,0.011338909,0.0021911717,0.9864699,2,0.01822479,0.014799559,0.96697557,2,0.014926077,0.012970845,0.97210306,2,0.03438066,0.02016433,0.945455,2,0.0032692405,0.0042584436,0.9924724
WP_011499111.1 type IV pilin [Methanococcoides burtonii],0,0.7562212,0.0056519317,0.23812684,2,0.472198,0.0034008136,0.5244012,0,0.6303306,0.010256871,0.35941255,0,0.8342879,0.0053189094,0.16039316,0,0.93660194,0.005683547,0.05771457,0,0.90768754,0.0035995194,0.08871285
WP_011499162.1 hypothetical protein [Methanococcoides burtonii],2,0.15566297,0.11170854,0.7326285,2,0.104581304,0.021304918,0.87411374,2,0.13297546,0.038369104,0.8286555,2,0.18155019,0.095341295,0.72310853,1,0.3073106,0.34783044,0.34485897,2,0.051897284,0.055696882,0.89240587
WP_011499171.1 ABC transporter substrate-binding protein [Methanococcoides burtonii],2,0.20094804,0.04536578,0.75368613,2,0.09678085,0.011727359,0.89149183,2,0.12629879,0.029473547,0.8442276,2,0.4241405,0.027002426,0.5488571,2,0.30778795,0.05348523,0.63872683,2,0.0497321,0.10514034,0.8451276
WP_011499184.1 DUF6973 domain-containing protein [Methanococcoides burtonii],2,0.14634562,0.32723644,0.526418,2,0.18160807,0.12962222,0.68876976,2,0.13573049,0.3797473,0.48452216,2,0.08588083,0.2430785,0.67104065,1,0.1574775,0.60053,0.24199247,2,0.1710312,0.28320417,0.5457647
WP_011499186.1 YncE family protein [Methanococcoides burtonii],2,0.070955686,0.06876443,0.86027986,2,0.09323371,0.04889711,0.85786915,2,0.09124487,0.05301818,0.855737,2,0.053124834,0.051205598,0.89566964,2,0.10322681,0.16370137,0.7330718,2,0.013948221,0.026999958,0.95905185
WP_011499187.1 C39 family peptidase [Methanococcoides burtonii],2,0.13150074,0.33201122,0.53648806,2,0.14375691,0.13309725,0.7231459,2,0.14363211,0.29540914,0.5609587,2,0.14376807,0.32579535,0.53043664,1,0.15699796,0.49918535,0.34381667,2,0.06934855,0.40656894,0.5240825
WP_011499191.1 C39 family peptidase [Methanococcoides burtonii],0,0.64154476,0.10334329,0.255112,0,0.4800709,0.061931003,0.45799816,0,0.64769393,0.054213203,0.29809287,0,0.89592963,0.015873494,0.08819688,0,0.80447406,0.08574687,0.1097791,0,0.37955514,0.29895192,0.32149297
WP_011499218.1 YbaY family lipoprotein [Methanococcoides burtonii],2,0.19235976,0.0045523765,0.80308783,2,0.036619414,0.0006641238,0.9627165,2,0.24369718,0.008137131,0.74816567,2,0.19199204,0.0032318204,0.80477613,2,0.36405778,0.008994022,0.6269481,2,0.12543239,0.0017347834,0.8728328
WP_011499224.1 PD40 domain-containing protein [Methanococcoides burtonii],2,0.040816803,0.022512093,0.9366711,2,0.042136732,0.010558639,0.9473046,2,0.03886227,0.019561017,0.9415767,2,0.0380271,0.018334568,0.9436383,2,0.07502569,0.054474335,0.87049997,2,0.010032202,0.0096319,0.9803359
WP_011499225.1 PD40 domain-containing protein [Methanococcoides burtonii],2,0.040323637,0.019630998,0.94004536,2,0.04035183,0.009689617,0.94995856,2,0.032743454,0.013603053,0.9536535,2,0.03970128,0.014543714,0.94575506,2,0.0755993,0.05346501,0.8709357,2,0.013222315,0.006853595,0.9799241
WP_011499267.1 hypothetical protein [Methanococcoides burtonii],2,0.044976436,0.008167417,0.94685614,2,0.016437192,0.0017662471,0.9817965,2,0.04432515,0.008531894,0.9471429,2,0.041710638,0.0054912185,0.9527981,2,0.105994195,0.02109948,0.87290645,2,0.016414998,0.0039482466,0.9796367
WP_011499270.1 HEAT repeat domain-containing protein [Methanococcoides burtonii],2,0.017843759,0.0038181227,0.9783381,2,0.015652481,0.0020005761,0.9823469,2,0.021603597,0.0053410484,0.97305536,2,0.013661566,0.0027233316,0.983615,2,0.034717534,0.008053971,0.95722854,2,0.0035836159,0.00097168575,0.9954448
WP_011499412.1 hypothetical protein [Methanococcoides burtonii],2,0.10702039,0.1123451,0.7806345,2,0.116995946,0.04146829,0.8415357,2,0.12862395,0.09357727,0.7777988,2,0.08512391,0.058768388,0.8561078,2,0.15243518,0.30214784,0.54541695,2,0.051922962,0.06576372,0.8823133
WP_011499413.1 hypothetical protein [Methanococcoides burtonii],2,0.16058385,0.070357546,0.7690586,2,0.13674517,0.025822304,0.83743256,2,0.14496912,0.03731656,0.8177143,2,0.17837541,0.039520852,0.7821037,2,0.29661345,0.2114121,0.4919745,2,0.046216134,0.037715904,0.9160679
WP_011499462.1 hypothetical protein [Methanococcoides burtonii],2,0.037365675,0.011746621,0.9508878,2,0.025399027,0.0040550632,0.9705458,2,0.029808324,0.009071224,0.96112055,2,0.04010365,0.0104726525,0.9494237,2,0.08118963,0.03110362,0.8877067,2,0.010327742,0.0040305485,0.9856418
WP_011499467.1 protease inhibitor I42 family protein [Methanococcoides burtonii],2,0.04969289,0.010449993,0.9398571,2,0.016528841,0.0018418761,0.98162925,2,0.04182684,0.013089997,0.94508326,2,0.044501178,0.008257543,0.9472413,2,0.12122192,0.02236556,0.8564125,2,0.024385694,0.0066949953,0.96891934
WP_011499599.1 PGF-pre-PGF domain-containing protein [Methanococcoides burtonii],2,0.029676652,0.007929332,0.96239406,2,0.015523176,0.002308988,0.98216784,2,0.030353222,0.009822373,0.9598244,2,0.02609739,0.0052011707,0.9687015,2,0.06785731,0.018824376,0.91331834,2,0.008552165,0.0034897502,0.9879581
WP_011499613.1 DUF2953 domain-containing protein [Methanococcoides burtonii],2,0.0770129,0.007636069,0.91535103,2,0.019937275,0.0014364315,0.97862625,2,0.0660207,0.009195897,0.92478347,2,0.074630916,0.0060997447,0.91926926,2,0.21530071,0.019228155,0.7654711,2,0.009174882,0.0022201154,0.988605
WP_011499620.1 flagellar protein F [Methanococcoides burtonii],2,0.037029628,0.0078023584,0.95516807,2,0.017290289,0.00244067,0.980269,2,0.03514032,0.01044626,0.9544135,2,0.037375044,0.006199892,0.9564251,2,0.08669025,0.01688406,0.8964258,2,0.008652236,0.0030409086,0.9883068
WP_011499669.1 hypothetical protein [Methanococcoides burtonii],2,0.080258004,0.066990435,0.85275155,2,0.08068565,0.020057881,0.8992564,2,0.045773126,0.01436218,0.9398647,2,0.080708936,0.030332036,0.88895905,2,0.17579012,0.2411658,0.5830441,2,0.018332208,0.02903425,0.95263356
WP_011499675.1 hypothetical protein [Methanococcoides burtonii],2,0.22827835,0.03789543,0.7338263,2,0.094629295,0.008854577,0.8965162,2,0.18383415,0.02633301,0.7898329,2,0.28019392,0.03083924,0.6889669,2,0.41079673,0.09005651,0.49914673,2,0.1719376,0.033393793,0.7946686
WP_011499726.1 hypothetical protein [Methanococcoides burtonii],2,0.4475696,0.012163887,0.5402665,2,0.07846119,0.0031679259,0.91837084,2,0.23650809,0.016741829,0.7467501,2,0.4529018,0.011882745,0.5352155,0,0.79769194,0.018845808,0.1834623,0,0.6722851,0.010181126,0.31753376
WP_011499727.1 S-layer protein domain-containing protein [Methanococcoides burtonii],2,0.077256046,0.005050428,0.9176936,2,0.018126968,0.0011863847,0.9806866,2,0.07845233,0.0072737797,0.914274,2,0.047896154,0.0037549457,0.94834894,2,0.20088995,0.011211921,0.7878982,2,0.04091482,0.0018251099,0.9572601
WP_011499745.1 YcdB/YcdC domain-containing protein [Methanococcoides burtonii],2,0.09618257,0.030130204,0.87368715,2,0.062029213,0.012298673,0.9256721,2,0.07798852,0.023826774,0.89818466,2,0.13771862,0.019773025,0.8425084,2,0.16404635,0.059410274,0.77654344,2,0.039130166,0.035342276,0.9255276
WP_011499747.1 M12 family metallo-peptidase [Methanococcoides burtonii],2,0.20029978,0.039403982,0.7602962,2,0.090978906,0.015608093,0.89341295,2,0.1874551,0.04716245,0.7653824,2,0.16598047,0.024471914,0.80954766,2,0.36324388,0.08733391,0.5494222,2,0.19384053,0.022443539,0.78371596
WP_011499775.1 serpin family protein [Methanococcoides burtonii],2,0.021434674,0.0075217457,0.9710436,2,0.019719033,0.0045975153,0.97568345,2,0.019766917,0.008477841,0.9717553,2,0.017538216,0.0059294724,0.97653234,2,0.04473634,0.0159278,0.9393358,2,0.005412864,0.0026761002,0.991911
WP_011499778.1 hypothetical protein [Methanococcoides burtonii],1,0.055432826,0.6187808,0.32578635,2,0.13210319,0.3028884,0.56500846,2,0.079357356,0.25178197,0.6688607,1,0.027106786,0.8126464,0.16024682,1,0.030521488,0.9080418,0.061436724,1,0.008075303,0.8185456,0.1733791
WP_011499779.1 hypothetical protein [Methanococcoides burtonii],1,0.27308938,0.46669865,0.26021194,1,0.24401148,0.44157708,0.31441146,2,0.2561268,0.3061106,0.43776268,0,0.45221198,0.30539492,0.24239303,1,0.22357062,0.6932931,0.083136275,1,0.18952613,0.58711755,0.22335628
WP_011499782.1 hypothetical protein [Methanococcoides burtonii],0,0.60057944,0.29244635,0.1069742,1,0.38094738,0.4961825,0.12287022,0,0.79756135,0.047501557,0.15493713,0,0.9389693,0.019121097,0.041909635,0,0.6811484,0.2367472,0.082104385,1,0.20427094,0.6626794,0.13304964
WP_011499847.1 hypothetical protein [Methanococcoides burtonii],2,0.16403058,0.043181367,0.792788,2,0.07060911,0.0123027135,0.91708815,2,0.12823896,0.0517063,0.8200547,2,0.18039441,0.031258423,0.7883471,2,0.37117288,0.08691963,0.5419075,2,0.06973763,0.033719774,0.89654267
WP_011499852.1 LolA family protein [Methanococcoides burtonii],2,0.07315541,0.04382738,0.8830172,2,0.061085805,0.013535154,0.92537904,2,0.06494592,0.031189816,0.90386426,2,0.06530256,0.05457236,0.88012505,2,0.15172495,0.08007244,0.7682026,2,0.022717817,0.039767127,0.93751514
WP_011499853.1 hypothetical protein [Methanococcoides burtonii],2,0.20016494,0.20955849,0.59027654,2,0.16684997,0.05486777,0.77828217,2,0.15213276,0.08824788,0.75961936,2,0.29583567,0.11984143,0.58432287,1,0.33049142,0.40814152,0.261367,2,0.055514917,0.3766939,0.5677912
WP_011499855.1 S1 family peptidase [Methanococcoides burtonii],2,0.116004206,0.083502054,0.8004937,2,0.10861654,0.036687557,0.8546959,2,0.12778595,0.06533745,0.8068766,2,0.10585908,0.036768544,0.85737234,2,0.17706476,0.22105555,0.60187966,2,0.06069471,0.057661183,0.88164407
WP_011499857.1 hypothetical protein [Methanococcoides burtonii],0,0.57702893,0.020667667,0.4023034,2,0.20047036,0.010293391,0.7892363,0,0.60297453,0.028461607,0.36856383,0,0.7336171,0.013810564,0.2525723,0,0.8050238,0.030846473,0.16412972,0,0.5430589,0.019926291,0.4370148
WP_011499944.1 hypothetical protein [Methanococcoides burtonii],2,0.12098952,0.0560204,0.82299006,2,0.08984158,0.017523628,0.89263475,2,0.11043726,0.031315368,0.8582474,2,0.14219587,0.031687245,0.82611686,2,0.21599106,0.16805151,0.6159575,2,0.04648177,0.031524263,0.921994
WP_011500023.1 Ig-like domain-containing protein [Methanococcoides burtonii],0,0.49221903,0.020280898,0.4875001,2,0.15567048,0.00933068,0.83499885,2,0.42946586,0.02138067,0.54915345,0,0.53620625,0.015151366,0.44864234,0,0.75567156,0.02819777,0.21613063,0,0.58408093,0.027344005,0.3885751
WP_011500077.1 hypothetical protein [Methanococcoides burtonii],0,0.8657179,0.07795139,0.056330718,0,0.82847077,0.110843845,0.06068535,0,0.91518027,0.0340453,0.05077444,0,0.81019115,0.10775076,0.08205809,0,0.8774207,0.080268316,0.04231092,0,0.89732647,0.05684872,0.04582479
WP_011500079.1 hypothetical protein [Methanococcoides burtonii],2,0.017611412,0.0068603284,0.97552824,2,0.011641729,0.0016934519,0.9866648,2,0.01638694,0.004791498,0.9788215,2,0.014743917,0.008439249,0.97681683,2,0.04258688,0.018136516,0.93927664,2,0.002697592,0.0012409271,0.9960614
WP_011500080.1 hypothetical protein [Methanococcoides burtonii],2,0.3351325,0.08755442,0.57731307,2,0.27279896,0.033431683,0.69376934,2,0.29987285,0.07306159,0.6270656,2,0.19961159,0.102713555,0.6976749,0,0.5876713,0.15058333,0.26174545,2,0.31570786,0.07798195,0.6063102
WP_011500143.1 ABC transporter substrate-binding protein [Methanococcoides burtonii],2,0.12266777,0.03127549,0.84605676,2,0.059432045,0.009914832,0.93065315,2,0.13938361,0.033866577,0.8267498,2,0.12237898,0.036440764,0.84118026,2,0.15953822,0.051685,0.7887768,2,0.13260596,0.024470251,0.84292376
WP_011500342.1 thioredoxin family protein [Methanococcoides burtonii],2,0.09021449,0.0043445844,0.9054409,2,0.02243496,0.0007626041,0.9768024,2,0.053260595,0.0050955075,0.9416439,2,0.14140016,0.0046591614,0.8539406,2,0.17850888,0.009494434,0.8119967,2,0.055467874,0.0017112134,0.94282097
WP_011500356.1 OB-fold protein [Methanococcoides burtonii],2,0.44085354,0.008318031,0.55082846,2,0.047680162,0.0018018584,0.95051795,2,0.14679775,0.012862931,0.84033936,2,0.4744814,0.007957142,0.51756144,0,0.80984807,0.011819223,0.17833278,0,0.72546035,0.0071489997,0.2673907
WP_011500410.1 hypothetical protein [Methanococcoides burtonii],2,0.027493298,0.0037793093,0.9687274,2,0.0097637195,0.0008276769,0.9894086,2,0.017691359,0.0033647027,0.97894394,2,0.01834332,0.0027104106,0.97894627,2,0.078891434,0.010442097,0.91066647,2,0.012776657,0.0015516571,0.98567176
WP_048063181.1 hypothetical protein [Methanococcoides burtonii],2,0.14962636,0.012230983,0.8381426,2,0.05953705,0.0041340687,0.9363289,2,0.15598582,0.018220918,0.8257932,2,0.20971069,0.008821333,0.7814679,2,0.26143083,0.02378689,0.7147823,2,0.061467454,0.0061917035,0.93234086
WP_048063199.1 molybdopterin-dependent oxidoreductase [Methanococcoides burtonii],2,0.06373987,0.009146997,0.9271132,2,0.019228123,0.0019460808,0.97882587,2,0.055653736,0.013998609,0.9303477,2,0.055403456,0.007115827,0.9374807,2,0.099562965,0.013688006,0.88674897,2,0.08885106,0.008986461,0.9021625
WP_048063245.1 PEF-CTERM sorting domain-containing protein [Methanococcoides burtonii],1,0.080832936,0.8115851,0.107581995,1,0.03731989,0.9239357,0.038744405,1,0.21422787,0.45081642,0.33495563,1,0.062793106,0.852634,0.08457291,1,0.07987802,0.85952914,0.06059286,1,0.009945811,0.97101,0.019044181
WP_048063289.1 hypothetical protein [Methanococcoides burtonii],1,0.061145283,0.7326833,0.20617147,1,0.09190936,0.72058797,0.18750271,2,0.08979493,0.43686378,0.4733413,1,0.06940214,0.7713673,0.15923052,1,0.032971155,0.9116197,0.055409133,1,0.021648817,0.8229775,0.15537369
WP_048063319.1 DUF4430 domain-containing protein [Methanococcoides burtonii],0,0.5365155,0.032279722,0.43120474,2,0.37406182,0.046047363,0.5798908,0,0.7684581,0.013150938,0.21839093,2,0.45872614,0.025156017,0.5161178,0,0.78262955,0.04137375,0.17599669,2,0.29870182,0.035670556,0.6656276
WP_048063364.1 hypothetical protein [Methanococcoides burtonii],2,0.041948225,0.02614091,0.9319108,2,0.026683923,0.0047206935,0.9685953,2,0.019564014,0.0055974927,0.9748385,2,0.03203528,0.016013624,0.95195115,2,0.12122488,0.095107034,0.7836681,2,0.010233034,0.009265704,0.9805013
WP_157196624.1 hypothetical protein [Methanococcoides burtonii],2,0.015645538,0.0038626506,0.9804918,2,0.0068447255,0.00084666413,0.9923086,2,0.012939034,0.004554449,0.9825065,2,0.0123829,0.0028327378,0.98478436,2,0.04269168,0.010199412,0.9471089,2,0.0033693488,0.00087999087,0.99575067
WP_157196634.1 hypothetical protein [Methanococcoides burtonii],0,0.59764624,0.044115476,0.3582383,2,0.3553397,0.027699878,0.6169604,0,0.80501175,0.032307606,0.16268064,0,0.7497038,0.022154266,0.22814186,0,0.834613,0.04347624,0.12191072,2,0.24356271,0.0949394,0.6614979
WP_157196702.1 hypothetical protein [Methanococcoides burtonii],2,0.050689213,0.004168564,0.94514227,2,0.01231972,0.00080467697,0.98687553,2,0.02906017,0.0049589444,0.9659809,2,0.04481143,0.002565638,0.95262307,2,0.14210622,0.009453653,0.8484401,2,0.025148524,0.0030599078,0.97179157
WP_157196706.1 thermonuclease family protein [Methanococcoides burtonii],2,0.035442807,0.033018466,0.9315387,2,0.017389316,0.003046941,0.9795638,2,0.033448756,0.037990164,0.928561,2,0.037997957,0.035827465,0.9261745,2,0.07502829,0.06864914,0.8563225,2,0.013349711,0.019578625,0.9670716
WP_198003773.1 winged helix-turn-helix transcriptional regulator [Methanococcoides burtonii],2,0.052248366,0.00980976,0.9379419,2,0.017024545,0.0015370019,0.9814385,2,0.049507063,0.010666455,0.9398264,2,0.054670397,0.010874596,0.9344551,2,0.12865387,0.018732237,0.85261387,2,0.011385941,0.0072385143,0.9813756
WP_198003775.1 HEAT repeat domain-containing protein [Methanococcoides burtonii],2,0.026970139,0.007983056,0.96504676,2,0.015904982,0.0020704065,0.98202455,2,0.017520554,0.004379351,0.9781001,2,0.026083505,0.0068730386,0.96704346,2,0.068720765,0.022856131,0.9084231,2,0.0066209016,0.003736349,0.9896428
