id,prob_c0,prob_c1,prob_c2,pred
WP_011499267.1 hypothetical protein [Methanococcoides burtonii],0.044976436,0.008167417,0.94685614,2
WP_011499270.1 HEAT repeat domain-containing protein [Methanococcoides burtonii],0.017843759,0.0038181227,0.9783381,2
WP_011499412.1 hypothetical protein [Methanococcoides burtonii],0.10702039,0.1123451,0.7806345,2
WP_011499413.1 hypothetical protein [Methanococcoides burtonii],0.16058385,0.070357546,0.7690586,2
WP_011499462.1 hypothetical protein [Methanococcoides burtonii],0.037365675,0.011746621,0.9508878,2
WP_011499467.1 protease inhibitor I42 family protein [Methanococcoides burtonii],0.04969289,0.010449993,0.9398571,2
WP_011499599.1 PGF-pre-PGF domain-containing protein [Methanococcoides burtonii],0.029676652,0.007929332,0.96239406,2
WP_011499613.1 DUF2953 domain-containing protein [Methanococcoides burtonii],0.0770129,0.007636069,0.91535103,2
WP_011499620.1 flagellar protein F [Methanococcoides burtonii],0.037029628,0.0078023584,0.95516807,2
WP_011499669.1 hypothetical protein [Methanococcoides burtonii],0.080258004,0.066990435,0.85275155,2
WP_011499675.1 hypothetical protein [Methanococcoides burtonii],0.22827835,0.03789543,0.7338263,2
WP_011499726.1 hypothetical protein [Methanococcoides burtonii],0.4475696,0.012163887,0.5402665,2
WP_011499727.1 S-layer protein domain-containing protein [Methanococcoides burtonii],0.077256046,0.005050428,0.9176936,2
WP_011499745.1 YcdB/YcdC domain-containing protein [Methanococcoides burtonii],0.09618257,0.030130204,0.87368715,2
WP_011499747.1 M12 family metallo-peptidase [Methanococcoides burtonii],0.20029978,0.039403982,0.7602962,2
WP_011499775.1 serpin family protein [Methanococcoides burtonii],0.021434674,0.0075217457,0.9710436,2
WP_011499778.1 hypothetical protein [Methanococcoides burtonii],0.055432826,0.6187808,0.32578635,1
WP_011499779.1 hypothetical protein [Methanococcoides burtonii],0.27308938,0.46669865,0.26021194,1
WP_011499782.1 hypothetical protein [Methanococcoides burtonii],0.60057944,0.29244635,0.1069742,0
WP_011499847.1 hypothetical protein [Methanococcoides burtonii],0.16403058,0.043181367,0.792788,2
WP_011499852.1 LolA family protein [Methanococcoides burtonii],0.07315541,0.04382738,0.8830172,2
WP_011499853.1 hypothetical protein [Methanococcoides burtonii],0.20016494,0.20955849,0.59027654,2
WP_011499855.1 S1 family peptidase [Methanococcoides burtonii],0.116004206,0.083502054,0.8004937,2
WP_011499857.1 hypothetical protein [Methanococcoides burtonii],0.57702893,0.020667667,0.4023034,0
WP_011499944.1 hypothetical protein [Methanococcoides burtonii],0.12098952,0.0560204,0.82299006,2
WP_011500023.1 Ig-like domain-containing protein [Methanococcoides burtonii],0.49221903,0.020280898,0.4875001,0
WP_011500077.1 hypothetical protein [Methanococcoides burtonii],0.8657179,0.07795139,0.056330718,0
WP_011500079.1 hypothetical protein [Methanococcoides burtonii],0.017611412,0.0068603284,0.97552824,2
WP_011500080.1 hypothetical protein [Methanococcoides burtonii],0.3351325,0.08755442,0.57731307,2
WP_011500143.1 ABC transporter substrate-binding protein [Methanococcoides burtonii],0.12266777,0.03127549,0.84605676,2
WP_011500342.1 thioredoxin family protein [Methanococcoides burtonii],0.09021449,0.0043445844,0.9054409,2
WP_011500356.1 OB-fold protein [Methanococcoides burtonii],0.44085354,0.008318031,0.55082846,2
WP_011500410.1 hypothetical protein [Methanococcoides burtonii],0.027493298,0.0037793093,0.9687274,2
WP_048063181.1 hypothetical protein [Methanococcoides burtonii],0.14962636,0.012230983,0.8381426,2
WP_048063199.1 molybdopterin-dependent oxidoreductase [Methanococcoides burtonii],0.06373987,0.009146997,0.9271132,2
WP_048063245.1 PEF-CTERM sorting domain-containing protein [Methanococcoides burtonii],0.080832936,0.8115851,0.107581995,1
WP_048063289.1 hypothetical protein [Methanococcoides burtonii],0.061145283,0.7326833,0.20617147,1
WP_048063319.1 DUF4430 domain-containing protein [Methanococcoides burtonii],0.5365155,0.032279722,0.43120474,0
WP_048063364.1 hypothetical protein [Methanococcoides burtonii],0.041948225,0.02614091,0.9319108,2
WP_157196624.1 hypothetical protein [Methanococcoides burtonii],0.015645538,0.0038626506,0.9804918,2
WP_157196634.1 hypothetical protein [Methanococcoides burtonii],0.59764624,0.044115476,0.3582383,0
WP_157196702.1 hypothetical protein [Methanococcoides burtonii],0.050689213,0.004168564,0.94514227,2
WP_157196706.1 thermonuclease family protein [Methanococcoides burtonii],0.035442807,0.033018466,0.9315387,2
WP_198003773.1 winged helix-turn-helix transcriptional regulator [Methanococcoides burtonii],0.052248366,0.00980976,0.9379419,2
WP_198003775.1 HEAT repeat domain-containing protein [Methanococcoides burtonii],0.026970139,0.007983056,0.96504676,2
WP_198003790.1 HEAT repeat domain-containing protein [Methanococcoides burtonii],0.015194019,0.003879353,0.98092663,2
WP_198003802.1 hypothetical protein [Methanococcoides burtonii],0.2598769,0.012473035,0.72765005,2
WP_232222100.1 iron ABC transporter substrate-binding protein [Methanococcoides burtonii],0.021988701,0.0033141598,0.9746971,2
